Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP51228.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1516983333333,-66.465255,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51229.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.151705,-66.4652633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51230.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.151705,-66.4652633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51231.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.151705,-66.4652633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51232.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.151705,-66.4652633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51233.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517016666667,-66.4652516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51234.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517016666667,-66.4652516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51235.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517016666667,-66.4652516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51236.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517016666667,-66.4652516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51237.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517016666667,-66.4652516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51238.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1516733333333,-66.4652316666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51239.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1516733333333,-66.4652316666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51240.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.15166,-66.465225,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51241.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.15168,-66.4652316666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51242.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.15168,-66.4652316666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51243.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1516716666667,-66.4652283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51244.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1516716666667,-66.4652283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51245.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.151665,-66.4652266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51246.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.151665,-66.4652266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51247.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.151665,-66.46524,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51248.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1516666666667,-66.4652566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51249.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1516733333333,-66.4652833333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51250.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.151675,-66.4652866666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51251.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.15168,-66.46529,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51252.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.151685,-66.4652933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51253.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.151685,-66.4652933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51254.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1516966666667,-66.4652933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51255.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517116666667,-66.465305,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51256.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517116666667,-66.465305,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51257.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517116666667,-66.4653066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51258.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517166666667,-66.465255,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51259.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517166666667,-66.465255,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
