Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP70007.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9101833333333,-65.5550483333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70008.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9101833333333,-65.5550483333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70009.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9101583333333,-65.5550733333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70010.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.910135,-65.5550866666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70011.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.910135,-65.5550866666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70012.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9101333333333,-65.5550916666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70013.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9101166666667,-65.5551316666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70014.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9101166666667,-65.5551316666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70015.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9101083333333,-65.5551316666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70016.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.910115,-65.5551566666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70017.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9100866666667,-65.5552066666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70018.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.910075,-65.5552933333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70019.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9100716666667,-65.5553166666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70020.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9100716666667,-65.5553166666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70021.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9100716666667,-65.555315,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70022.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9100666666667,-65.5553033333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70023.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9100533333333,-65.5553116666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70024.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.91005,-65.5553133333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70025.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.91005,-65.5553133333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70026.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.91005,-65.5553116666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70027.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9100133333333,-65.555335,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70028.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9099516666667,-65.5553366666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70029.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9099483333333,-65.5553383333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70030.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.909945,-65.555365,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70031.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.909945,-65.555365,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70032.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.909935,-65.5553783333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70033.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.909935,-65.5553783333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70034.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9099283333333,-65.5554116666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70035.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9099066666667,-65.5554283333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70036.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9099066666667,-65.5554283333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70037.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9099166666667,-65.555445,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70038.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9099216666667,-65.55547,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70039.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9099216666667,-65.55547,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70040.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.90989,-65.5555516666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70041.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.90989,-65.5555516666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70042.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9098866666667,-65.5555783333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70043.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9098966666667,-65.5555783333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70044.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9098933333333,-65.5556016666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70045.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9098983333333,-65.555575,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70046.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,HIGHTIDE,42,-44.9098983333333,-65.555575,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70048.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.909615,-65.5557333333333,,TG-6,MBON_P2P,,no,42,,AMP7
