Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
DSCN8946.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1521766666667,-66.4658033333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8947.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1521516666667,-66.46582,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8948.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.15209,-66.4657816666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8949.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1520483333333,-66.4657333333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8950.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1520566666667,-66.46565,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8951.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1520733333333,-66.46559,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8952.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1520383333333,-66.4655083333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8953.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1519966666667,-66.4654316666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8954.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1519883333333,-66.4653533333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8955.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1519366666667,-66.4653116666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
